match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,3.5,2.59,Pinnacle,1.49
Arizona Cardinals v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,3.5,2.2,Pinnacle,1.662
Arizona Cardinals v Tennessee Titans,Emari Demercado,Arizona Cardinals,Receptions,2.5,2.36,Pinnacle,1.581
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.12,Pinnacle,1.671
Arizona Cardinals v Tennessee Titans,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.04,Pinnacle,1.724
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,1.5,1.724,Pinnacle,2.04
Arizona Cardinals v Tennessee Titans,Trey McBride,Arizona Cardinals,Receptions,6.5,2.06,Pinnacle,1.709
Arizona Cardinals v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receptions,1.5,1.909,Pinnacle,1.877
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,1.961,Pinnacle,1.826
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,2.1,Pinnacle,1.684
Baltimore Ravens v Houston Texans,Isaiah Likely,Baltimore Ravens,Receptions,1.5,1.44,Pinnacle,2.66
Baltimore Ravens v Houston Texans,Justice Hill,Baltimore Ravens,Receptions,2.5,1.952,Pinnacle,1.793
Baltimore Ravens v Houston Texans,Mark Andrews,Baltimore Ravens,Receptions,2.5,1.649,Pinnacle,2.16
Baltimore Ravens v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.25,Pinnacle,1.632
Baltimore Ravens v Houston Texans,Rashod Bateman,Baltimore Ravens,Receptions,2.5,2.01,Pinnacle,1.751
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.08,Pinnacle,1.699
