match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.14,Pinnacle,1.724
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.53,Pinnacle,1.531
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,4.5,1.694,Pinnacle,2.19
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,2.5,1.869,Pinnacle,1.943
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.729,Pinnacle,2.13
Denver Broncos v Cincinnati Bengals,Marvin Mims,NA,Receptions,2.5,2.18,Pinnacle,1.763
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.84,Pinnacle,2.08
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.746,Pinnacle,2.11
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.666,Pinnacle,2.24
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,3.5,2.59,Pinnacle,1.512
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receptions,1.5,2.38,Pinnacle,1.591
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,5.5,2.04,Pinnacle,1.793
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.833,Pinnacle,1.99
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.29,Pinnacle,1.636
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receptions,1.5,1.763,Pinnacle,2.08
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,2.5,1.909,Pinnacle,1.909
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,2.5,2.04,Pinnacle,1.793
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.35,Pinnacle,1.609
