match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.641,Pinnacle,2.24
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,2.06,Pinnacle,1.746
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.757,Pinnacle,2.05
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,0.5,1.591,Pinnacle,2.33
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.854,Pinnacle,1.934
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.97,Pinnacle,1.819
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden II,Los Angeles Chargers,Receptions,3.5,1.9,Pinnacle,1.884
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.33,Pinnacle,1.595
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Philadelphia Eagles,Tre' Harris,NA,Receptions,1.5,2.2,Pinnacle,1.662
