match,player_name,player_team,market,line,over_price,agency,under_price
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,1.943,Pinnacle,1.8
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,1.5,2.12,Pinnacle,1.671
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.17,Pinnacle,1.641
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,3.5,2.26,Pinnacle,1.595
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,2,Pinnacle,1.751
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,2.5,1.684,Pinnacle,2.1
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,2.13,Pinnacle,1.666
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.74,Pinnacle,2.02
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.478,Pinnacle,2.54
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,2.13,Pinnacle,1.666
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.862,Pinnacle,1.877
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,2.3,Pinnacle,1.574
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.07,Pinnacle,1.704
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,1.5,1.675,Pinnacle,2.12
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.13,Pinnacle,1.666
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,2.5,2.13,Pinnacle,1.666
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,1.5,2.18,Pinnacle,1.636
