match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,3.5,2.79,Pinnacle,1.452
Baltimore Ravens v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2,Pinnacle,1.833
Baltimore Ravens v Cincinnati Bengals,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,2.16,Pinnacle,1.714
Baltimore Ravens v Cincinnati Bengals,Derrick Henry,Baltimore Ravens,Receptions,1.5,1.98,Pinnacle,1.769
Baltimore Ravens v Cincinnati Bengals,Isaiah Likely,Baltimore Ravens,Receptions,2.5,1.84,Pinnacle,1.98
Baltimore Ravens v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,1.729,Pinnacle,2.13
Baltimore Ravens v Cincinnati Bengals,Keaton Mitchell,Baltimore Ravens,Receptions,1.5,2.27,Pinnacle,1.649
Baltimore Ravens v Cincinnati Bengals,Mark Andrews,Baltimore Ravens,Receptions,3.5,1.74,Pinnacle,2.08
Baltimore Ravens v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,3.5,1.709,Pinnacle,2.16
Baltimore Ravens v Cincinnati Bengals,Mitchell Tinsley,Cincinnati Bengals,Receptions,1.5,1.645,Pinnacle,2.27
Baltimore Ravens v Cincinnati Bengals,Noah Fant,Cincinnati Bengals,Receptions,1.5,1.847,Pinnacle,1.97
Baltimore Ravens v Cincinnati Bengals,Rashod Bateman,Baltimore Ravens,Receptions,2.5,2.86,Pinnacle,1.432
Baltimore Ravens v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Receptions,1.5,2.21,Pinnacle,1.68
Baltimore Ravens v Cincinnati Bengals,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.29,Pinnacle,1.613
Dallas Cowboys v Kansas City Chiefs,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.819,Pinnacle,2.01
Dallas Cowboys v Kansas City Chiefs,George Pickens,Dallas Cowboys,Receptions,5.5,1.869,Pinnacle,1.952
Dallas Cowboys v Kansas City Chiefs,Hollywood Brown,NA,Receptions,1.5,1.714,Pinnacle,2.15
Dallas Cowboys v Kansas City Chiefs,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.74,Pinnacle,2.11
Dallas Cowboys v Kansas City Chiefs,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.657,Pinnacle,2.25
Dallas Cowboys v Kansas City Chiefs,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.862,Pinnacle,1.961
Dallas Cowboys v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,6.5,1.787,Pinnacle,2.05
Dallas Cowboys v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.18,Pinnacle,1.699
Dallas Cowboys v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.961,Pinnacle,1.862
Detroit Lions v Green Bay Packers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.03,Pinnacle,1.8
Detroit Lions v Green Bay Packers,Christian Watson,Green Bay Packers,Receptions,3.5,1.84,Pinnacle,1.98
Detroit Lions v Green Bay Packers,David Montgomery,Detroit Lions,Receptions,1.5,1.847,Pinnacle,1.98
Detroit Lions v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,2.5,1.636,Pinnacle,2.29
Detroit Lions v Green Bay Packers,Isaac TeSlaa,Detroit Lions,Receptions,1.5,2.06,Pinnacle,1.781
Detroit Lions v Green Bay Packers,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,2.15,Pinnacle,1.714
Detroit Lions v Green Bay Packers,Jameson Williams,Detroit Lions,Receptions,3.5,1.833,Pinnacle,1.99
Detroit Lions v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.03,Pinnacle,1.8
Detroit Lions v Green Bay Packers,Luke Musgrave,Green Bay Packers,Receptions,1.5,1.819,Pinnacle,2.01
Detroit Lions v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.746,Pinnacle,2.11
Philadelphia Eagles v Chicago Bears,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.847,Pinnacle,1.892
Philadelphia Eagles v Chicago Bears,Cole Kmet,Chicago Bears,Receptions,1.5,2.1,Pinnacle,1.684
Philadelphia Eagles v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,1.714,Pinnacle,2.05
Philadelphia Eagles v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,1.5,1.628,Pinnacle,2.19
Philadelphia Eagles v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,2.3,Pinnacle,1.574
Philadelphia Eagles v Chicago Bears,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.746,Pinnacle,2.01
Philadelphia Eagles v Chicago Bears,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.84,Pinnacle,1.9
Philadelphia Eagles v Chicago Bears,Luther Burden,NA,Receptions,2.5,1.699,Pinnacle,2.08
Philadelphia Eagles v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.775,Pinnacle,1.98
Philadelphia Eagles v Chicago Bears,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.746,Pinnacle,2.01
