match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.23,Pinnacle,1.662
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.2,Pinnacle,1.68
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.724,Pinnacle,2.14
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.793,Pinnacle,2.04
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,4.5,1.877,Pinnacle,1.943
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receptions,3.5,2.3,Pinnacle,1.625
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receptions,2.5,1.813,Pinnacle,2.01
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,5.5,2.28,Pinnacle,1.636
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receptions,2.5,1.645,Pinnacle,2.27
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,4.5,1.99,Pinnacle,1.84
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,3.5,2.23,Pinnacle,1.662
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,4.5,1.746,Pinnacle,2.11
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.2,Pinnacle,1.68
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.02,Pinnacle,1.806
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,2.04,Pinnacle,1.793
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,1.813,Pinnacle,2.02
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.699,Pinnacle,2.18
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,1.952,Pinnacle,1.869
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,2.23,Pinnacle,1.666
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,2.5,2.07,Pinnacle,1.769
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.704,Pinnacle,2.17
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Receptions,1.5,1.892,Pinnacle,1.917
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,2.23,Pinnacle,1.666
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receptions,2.5,1.97,Pinnacle,1.847
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,3.5,1.625,Pinnacle,2.3
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Receptions,2.5,2.29,Pinnacle,1.632
