match,player_name,player_team,market,line,over_price,agency,under_price
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.666,Pinnacle,2.13
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receptions,1.5,1.699,Pinnacle,2.08
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receptions,2.5,2.13,Pinnacle,1.666
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.48,Pinnacle,1.5
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.68,Pinnacle,2.11
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receptions,1.5,2.25,Pinnacle,1.598
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.9,Pinnacle,1.84
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,3.5,1.793,Pinnacle,1.952
New York Giants v Philadelphia Eagles,Tyrone Tracy,NA,Receptions,2.5,2.28,Pinnacle,1.581
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.22,Pinnacle,1.617
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,3.5,2.06,Pinnacle,1.714
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.925,Pinnacle,1.819
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receptions,2.5,1.555,Pinnacle,2.34
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,5.5,2.12,Pinnacle,1.675
New York Jets v Denver Broncos,Marvin Mims,NA,Receptions,2.5,2.02,Pinnacle,1.735
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,4.5,2.44,Pinnacle,1.515
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,2.5,2.33,Pinnacle,1.561
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.813,Pinnacle,1.934
