match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,2.5,1.632,Pinnacle,2.29
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,2.5,1.632,Pinnacle,2.29
Chicago Bears v Carolina Panthers,D'Andre Swift,Chicago Bears,Receptions,2.5,1.961,Pinnacle,1.862
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,4.5,2,Pinnacle,1.819
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,5.5,2.18,Pinnacle,1.694
Chicago Bears v Carolina Panthers,Jonathan Mingo,Carolina Panthers,Receptions,2.5,1.606,Pinnacle,2.34
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,3.5,1.609,Pinnacle,2.33
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,2.5,1.813,Pinnacle,2.02
Chicago Bears v Carolina Panthers,Roschon Johnson,Chicago Bears,Receptions,1.5,1.9,Pinnacle,1.917
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,1.641,Pinnacle,2.28
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,1.917,Pinnacle,1.9
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Receptions,2.5,2.49,Pinnacle,1.54
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.03,Pinnacle,1.806
Cincinnati Bengals v Baltimore Ravens,Erick All Jr.,NA,Receptions,2.5,2.01,Pinnacle,1.813
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receptions,2.5,1.98,Pinnacle,1.854
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.704,Pinnacle,2.16
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,2.5,1.719,Pinnacle,2.14
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.11,Pinnacle,1.74
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.98,Pinnacle,1.833
Cincinnati Bengals v Baltimore Ravens,Nelson Agholor,Baltimore Ravens,Receptions,1.5,2.26,Pinnacle,1.649
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,2.17,Pinnacle,1.699
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.08,Pinnacle,1.763
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Receptions,2.5,1.793,Pinnacle,2.04
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.854,Pinnacle,1.97
Denver Broncos v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.884,Pinnacle,1.934
Denver Broncos v Las Vegas Raiders,Courtland Sutton,Denver Broncos,Receptions,3.5,1.609,Pinnacle,2.34
Denver Broncos v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.609,Pinnacle,2.33
Denver Broncos v Las Vegas Raiders,Javonte Williams,Denver Broncos,Receptions,2.5,1.746,Pinnacle,2.1
Denver Broncos v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,3.5,2.15,Pinnacle,1.719
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,4.5,2.09,Pinnacle,1.751
Houston Texans v Buffalo Bills,Dalton Schultz,Houston Texans,Receptions,2.5,1.719,Pinnacle,2.14
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.662,Pinnacle,2.24
Houston Texans v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.13,Pinnacle,1.724
Houston Texans v Buffalo Bills,Mack Hollins,Buffalo Bills,Receptions,2.5,2.06,Pinnacle,1.775
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,6.5,2.21,Pinnacle,1.675
Houston Texans v Buffalo Bills,Stefon Diggs,Houston Texans,Receptions,5.5,2.15,Pinnacle,1.714
Houston Texans v Buffalo Bills,Tank Dell,Houston Texans,Receptions,3.5,1.699,Pinnacle,2.18
Kansas City Chiefs v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,4.5,1.74,Pinnacle,2.11
Kansas City Chiefs v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,4.5,1.724,Pinnacle,2.13
Kansas City Chiefs v New Orleans Saints,Justin Watson,Kansas City Chiefs,Receptions,2.5,2.4,Pinnacle,1.578
Kansas City Chiefs v New Orleans Saints,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.555,Pinnacle,2.45
Kansas City Chiefs v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.763,Pinnacle,2.08
Kansas City Chiefs v New Orleans Saints,Travis Kelce,Kansas City Chiefs,Receptions,5.5,1.943,Pinnacle,1.877
Kansas City Chiefs v New Orleans Saints,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.877,Pinnacle,1.943
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.724,Pinnacle,2.13
