match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.833,Pinnacle,1.909
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receptions,2.5,2.62,Pinnacle,1.454
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.787,Pinnacle,1.961
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.781,Pinnacle,1.97
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.04,Pinnacle,1.724
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.769,Pinnacle,1.98
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.819,Pinnacle,1.925
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.862,Pinnacle,1.877
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.952,Pinnacle,1.84
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receptions,3.5,2.28,Pinnacle,1.581
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.934,Pinnacle,1.854
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.909,Pinnacle,1.884
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receptions,3.5,1.787,Pinnacle,1.97
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,1.735,Pinnacle,2.03
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.833,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receptions,5.5,2.11,Pinnacle,1.68
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,3.5,2.67,Pinnacle,1.44
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.917,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,Cole Kmet,Chicago Bears,Receptions,2.5,2.19,Pinnacle,1.632
Chicago Bears v Dallas Cowboys,D'Andre Swift,Chicago Bears,Receptions,2.5,1.826,Pinnacle,1.909
Chicago Bears v Dallas Cowboys,DJ Moore,Chicago Bears,Receptions,4.5,2.01,Pinnacle,1.787
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,3.5,1.671,Pinnacle,2.18
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,2,Pinnacle,1.8
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.719,Pinnacle,2.05
Chicago Bears v Dallas Cowboys,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,2.02,Pinnacle,1.74
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,4.5,1.628,Pinnacle,2.19
Cleveland Browns v Green Bay Packers,Cedric Tillman,Cleveland Browns,Receptions,3.5,1.813,Pinnacle,1.98
Cleveland Browns v Green Bay Packers,David Njoku,Cleveland Browns,Receptions,3.5,1.653,Pinnacle,2.22
Cleveland Browns v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,2.5,1.51,Pinnacle,2.46
Cleveland Browns v Green Bay Packers,Harold Fannin Jr.,Cleveland Browns,Receptions,3.5,1.666,Pinnacle,2.19
Cleveland Browns v Green Bay Packers,Jerry Jeudy,Cleveland Browns,Receptions,4.5,2.25,Pinnacle,1.628
Cleveland Browns v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,2.5,1.917,Pinnacle,1.826
Cleveland Browns v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,3.5,2.06,Pinnacle,1.709
Cleveland Browns v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.833,Pinnacle,1.909
Jacksonville Jaguars v Houston Texans,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.595,Pinnacle,2.33
Jacksonville Jaguars v Houston Texans,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.35,Pinnacle,1.584
Jacksonville Jaguars v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,1.97,Pinnacle,1.781
Jacksonville Jaguars v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,2.3,Pinnacle,1.574
Jacksonville Jaguars v Houston Texans,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.552,Pinnacle,2.35
Jacksonville Jaguars v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.07,Pinnacle,1.74
Jacksonville Jaguars v Houston Texans,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.07,Pinnacle,1.704
Jacksonville Jaguars v Houston Texans,Travis Hunter,Jacksonville Jaguars,Receptions,4.5,2.46,Pinnacle,1.507
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.869,Pinnacle,1.917
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Receptions,1.5,1.657,Pinnacle,2.14
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.653,Pinnacle,2.15
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.497,Pinnacle,2.57
Los Angeles Chargers v Denver Broncos,Marvin Mims,NA,Receptions,2.5,1.787,Pinnacle,1.961
Los Angeles Chargers v Denver Broncos,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.769,Pinnacle,2.04
Los Angeles Chargers v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.595,Pinnacle,2.26
Minnesota Vikings v Cincinnati Bengals,Adam Thielen,Minnesota Vikings,Receptions,2.5,1.9,Pinnacle,1.833
Minnesota Vikings v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.74,Pinnacle,2.02
Minnesota Vikings v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.719,Pinnacle,2.05
Minnesota Vikings v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.561,Pinnacle,2.4
Minnesota Vikings v Cincinnati Bengals,Jalen Nailor,Minnesota Vikings,Receptions,2.5,1.729,Pinnacle,2.03
Minnesota Vikings v Cincinnati Bengals,Jordan Mason,Minnesota Vikings,Receptions,2.5,1.934,Pinnacle,1.813
Minnesota Vikings v Cincinnati Bengals,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.735,Pinnacle,2.03
Minnesota Vikings v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.02,Pinnacle,1.735
Minnesota Vikings v Cincinnati Bengals,Noah Fant,Cincinnati Bengals,Receptions,2.5,2.44,Pinnacle,1.512
Minnesota Vikings v Cincinnati Bengals,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.699,Pinnacle,2.13
Minnesota Vikings v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.961,Pinnacle,1.833
New England Patriots v Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,Receptions,2.5,1.625,Pinnacle,2.27
New England Patriots v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,1.884,Pinnacle,1.9
New England Patriots v Pittsburgh Steelers,Hunter Henry,New England Patriots,Receptions,3.5,1.74,Pinnacle,2.02
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.704,Pinnacle,2.13
New England Patriots v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.04,Pinnacle,1.729
New England Patriots v Pittsburgh Steelers,Kayshon Boutte,New England Patriots,Receptions,2.5,1.584,Pinnacle,2.28
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,2.01,Pinnacle,1.746
New England Patriots v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.649,Pinnacle,2.16
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.515,Pinnacle,2.44
New England Patriots v Pittsburgh Steelers,Stefon Diggs,New England Patriots,Receptions,4.5,2.15,Pinnacle,1.689
New England Patriots v Pittsburgh Steelers,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.892,Pinnacle,1.84
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receptions,1.5,1.574,Pinnacle,2.3
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receptions,1.5,1.763,Pinnacle,1.99
New York Giants v Kansas City Chiefs,Hollywood Brown,NA,Receptions,5.5,2.04,Pinnacle,1.729
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.621,Pinnacle,2.21
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,3.5,2.3,Pinnacle,1.574
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,6.5,1.98,Pinnacle,1.813
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.617,Pinnacle,2.21
