match,start_time,player_name,player_team,market,line,over_price,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.j. Brown,NA,Player Touchdowns,0.5,2.2,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.j. Brown,NA,Player Touchdowns,1.5,9,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,4,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,1.5,23,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Darius Cooper,Philadelphia Eagles,Player Touchdowns,0.5,15,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Darius Cooper,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,1.5,15,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,15,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Derius Davis,Los Angeles Chargers,Player Touchdowns,1.5,101,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,17,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,6,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,1.5,41,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,8.5,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,1.9,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,1.5,4.25,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jaret Patterson,Los Angeles Chargers,Player Touchdowns,0.5,6,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jaret Patterson,Los Angeles Chargers,Player Touchdowns,1.5,41,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,6,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Player Touchdowns,1.5,67,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,4,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Player Touchdowns,1.5,26,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,0.5,3.5,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,1.5,19,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,3,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,1.5,13,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,2.5,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,1.5,7.5,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden,NA,Player Touchdowns,0.5,3.5,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Oronde Gadsden,NA,Player Touchdowns,1.5,21,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,3.5,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,1.5,17,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,2.15,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,1.5,6,TAB
