match,start_time,player_name,player_team,market,line,over_price,agency
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St-Brown,NA,Player Touchdowns,0.5,1.85,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St-Brown,NA,Player Touchdowns,1.5,5.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,1.5,41,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Brock Wright,Detroit Lions,Player Touchdowns,0.5,9,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Brock Wright,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.8,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,1.5,13,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,17,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Craig Reynolds,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,0.5,1.87,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,1.5,4.75,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.6,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,1.5,10,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Isaac Teslaa,NA,Player Touchdowns,0.5,5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Isaac Teslaa,NA,Player Touchdowns,1.5,41,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,11,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jacob Saylors,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.6,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,3.75,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,2.6,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,10,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,0.5,11,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Josh Williams,Tampa Bay Buccaneers,Player Touchdowns,0.5,13,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Josh Williams,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,6.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Kalif Raymond,Detroit Lions,Player Touchdowns,1.5,67,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,7.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,67,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.2,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,1.5,6.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,10,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,1.87,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,1.5,4.75,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,17,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Ross Dwelley,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,8,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,2.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,9,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,4.75,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,1.5,26,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,21,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sione Vaki,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.7,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,1.5,10,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,3,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,13,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Aj Barner,NA,Player Touchdowns,0.5,4,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Aj Barner,NA,Player Touchdowns,1.5,26,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,British Brooks,Houston Texans,Player Touchdowns,0.5,17,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,British Brooks,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.j. Stroud,NA,Player Touchdowns,0.5,5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.j. Stroud,NA,Player Touchdowns,1.5,41,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Christian Kirk,Houston Texans,Player Touchdowns,0.5,3.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Christian Kirk,Houston Texans,Player Touchdowns,1.5,21,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.25,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Player Touchdowns,1.5,17,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,3.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Player Touchdowns,1.5,21,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,8.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dameon Pierce,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,6,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,1.5,51,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,15,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Eric Saubert,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Harrison Bryant,Houston Texans,Player Touchdowns,0.5,15,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Harrison Bryant,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,17,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
