match,start_time,player_name,player_team,market,line,over_price,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Alec Ingold,Miami Dolphins,Player Touchdowns,0.5,13,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Alec Ingold,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.5,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,15,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Darren Waller,Miami Dolphins,Player Touchdowns,0.5,4.75,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Darren Waller,Miami Dolphins,Player Touchdowns,1.5,34,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,4.5,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,26,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Player Touchdowns,0.5,2.05,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Player Touchdowns,1.5,5.5,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dee Eskridge,Miami Dolphins,Player Touchdowns,0.5,15,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dee Eskridge,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,6.5,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Elijah Moore,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,11,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jackson Hawes,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.5,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,1.5,4.25,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Player Touchdowns,0.5,2.9,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Player Touchdowns,1.5,13,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Wright,Miami Dolphins,Player Touchdowns,0.5,6,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Wright,Miami Dolphins,Player Touchdowns,1.5,51,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,1.6,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,4.25,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Player Touchdowns,0.5,3.25,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Player Touchdowns,1.5,17,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Julian Hill,Miami Dolphins,Player Touchdowns,0.5,10,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Julian Hill,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.8,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,11,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.25,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,17,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Malik Washington,Miami Dolphins,Player Touchdowns,0.5,4.75,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Malik Washington,Miami Dolphins,Player Touchdowns,1.5,26,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,0.5,6,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,1.5,51,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ollie Gordon,NA,Player Touchdowns,0.5,5.25,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ollie Gordon,NA,Player Touchdowns,1.5,41,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,3.75,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,1.5,21,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,21,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Reggie Gilliam,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tanner Conner,Miami Dolphins,Player Touchdowns,0.5,11,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tanner Conner,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,0.5,13,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,6,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,51,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Player Touchdowns,0.5,2.5,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Player Touchdowns,1.5,10,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,11,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyrell Shavers,Buffalo Bills,Player Touchdowns,1.5,101,TAB
