match,start_time,player_name,player_team,market,line,over_price,agency
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Anthony Firkser,Detroit Lions,Player Touchdowns,0.5,8.5,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Anthony Firkser,Detroit Lions,Player Touchdowns,1.5,81,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,13,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,0.5,2.15,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,1.5,6.5,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,6.5,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Player Touchdowns,1.5,67,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,0.5,1.95,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,1.5,5,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,2.1,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,George Pickens,Dallas Cowboys,Player Touchdowns,1.5,6.5,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Hayden Rucci,Detroit Lions,Player Touchdowns,0.5,11,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Hayden Rucci,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,15,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Hunter Luepke,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Isaac Teslaa,NA,Player Touchdowns,0.5,2.7,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Isaac Teslaa,NA,Player Touchdowns,1.5,11,TAB
