match,start_time,player_name,player_team,market,line,over_price,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Chris Brooks,Green Bay Packers,Player Touchdowns,0.5,6.5,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Chris Brooks,Green Bay Packers,Player Touchdowns,1.5,41,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,8.5,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,0.5,3,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,1.5,13,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Emanuel Wilson,Green Bay Packers,Player Touchdowns,0.5,4,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Emanuel Wilson,Green Bay Packers,Player Touchdowns,1.5,15,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,2.6,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Player Touchdowns,1.5,10,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,19,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Hunter Luepke,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,3,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Player Touchdowns,1.5,13,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Brooks,Dallas Cowboys,Player Touchdowns,0.5,21,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Brooks,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,4.25,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,1.5,34,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Player Touchdowns,0.5,2.15,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Player Touchdowns,1.5,6.5,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,John Fitzpatrick,NA,Player Touchdowns,0.5,13,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,John Fitzpatrick,NA,Player Touchdowns,1.5,101,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Player Touchdowns,0.5,6,TAB
