match,start_time,player_name,player_team,market,line,over_price,agency
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Brown Hollywood,NA,Player Touchdowns,NA,5,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Davis Malik,NA,Player Touchdowns,NA,10,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Edwards-Helaire Clyde,NA,Player Touchdowns,NA,12,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Ferguson Jake,NA,Player Touchdowns,NA,3.4,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Flournoy Ryan,NA,Player Touchdowns,NA,6.5,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Hunt Kareem,NA,Player Touchdowns,NA,2.5,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Kelce Travis,NA,Player Touchdowns,NA,2.6,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Luepke Hunter,NA,Player Touchdowns,NA,15,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Mahomes Patrick,NA,Player Touchdowns,NA,6,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Pacheco Isiah,NA,Player Touchdowns,NA,2.5,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Pickens George,NA,Player Touchdowns,NA,2.9,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Prescott Dak,NA,Player Touchdowns,NA,6.5,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Remigio Nikko,NA,Player Touchdowns,NA,21,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Schoonmaker Luke,NA,Player Touchdowns,NA,10,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Smith Brashard,NA,Player Touchdowns,NA,8.5,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Smith-Schuster Juju,NA,Player Touchdowns,NA,8.5,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Spann-Ford Brevyn,NA,Player Touchdowns,NA,15,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Thornton Tyquan,NA,Player Touchdowns,NA,12,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Tolbert Jalen,NA,Player Touchdowns,NA,10,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Tonyan Robert,NA,Player Touchdowns,NA,12,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Turpin Kavontae,NA,Player Touchdowns,NA,8,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Wiley Jared,NA,Player Touchdowns,NA,12,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Williams Javonte,NA,Player Touchdowns,NA,1.9,TAB
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Worthy Xavier,NA,Player Touchdowns,NA,3.4,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,3.25,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,17,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,11,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,9,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Charlie Kolar,Baltimore Ravens,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,1.87,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,4.25,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,5,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,1.5,41,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.35,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Derrick Henry,Baltimore Ravens,Player Touchdowns,1.5,2.4,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,17,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Devontez Walker,Baltimore Ravens,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,9,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Player Touchdowns,0.5,3.25,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Player Touchdowns,1.5,17,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Jamarr Chase,NA,Player Touchdowns,0.5,1.9,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Jamarr Chase,NA,Player Touchdowns,1.5,5,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Player Touchdowns,0.5,6,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Player Touchdowns,1.5,51,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,7,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Justice Hill,Baltimore Ravens,Player Touchdowns,1.5,81,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,0.5,4.75,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,1.5,26,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,3,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Player Touchdowns,1.5,13,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.2,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mark Andrews,Baltimore Ravens,Player Touchdowns,1.5,8,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,3.5,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,1.5,19,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,4,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,1.5,26,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Noah Fant,Cincinnati Bengals,Player Touchdowns,0.5,7.5,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Noah Fant,Cincinnati Bengals,Player Touchdowns,1.5,67,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Patrick Ricard,Baltimore Ravens,Player Touchdowns,0.5,17,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Patrick Ricard,Baltimore Ravens,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,11,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rasheen Ali,Baltimore Ravens,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3.75,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Rashod Bateman,Baltimore Ravens,Player Touchdowns,1.5,26,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,3,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Samaje Perine,Cincinnati Bengals,Player Touchdowns,1.5,13,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,6.5,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,1.5,67,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,11,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,11,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Tylan Wallace,Baltimore Ravens,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.2,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Zay Flowers,Baltimore Ravens,Player Touchdowns,1.5,7.5,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.j. Brown,NA,Player Touchdowns,0.5,2.4,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,A.j. Brown,NA,Player Touchdowns,1.5,8,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,4,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Player Touchdowns,1.5,26,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,7,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Cole Kmet,Chicago Bears,Player Touchdowns,1.5,81,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,5,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Colston Loveland,Chicago Bears,Player Touchdowns,1.5,34,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,3,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,1.5,13,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dandre Swift,NA,Player Touchdowns,0.5,2.25,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dandre Swift,NA,Player Touchdowns,1.5,7.5,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Darius Cooper,Philadelphia Eagles,Player Touchdowns,0.5,13,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Darius Cooper,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,2.6,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,1.5,9,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,13,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Devin Duvernay,Chicago Bears,Player Touchdowns,1.5,101,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dj Moore,NA,Player Touchdowns,0.5,3.75,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Dj Moore,NA,Player Touchdowns,1.5,19,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,10,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,6,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,1.5,51,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,1.75,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,1.5,4.25,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,2.4,TAB
