match,start_time,player_name,player_team,market,line,over_price,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Austin Hooper,New England Patriots,Player Touchdowns,0.5,4.75,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Austin Hooper,New England Patriots,Player Touchdowns,1.5,34,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Chris Manhertz,New York Giants,Player Touchdowns,0.5,21,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Chris Manhertz,New York Giants,Player Touchdowns,1.5,101,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,9,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Daniel Bellinger,New York Giants,Player Touchdowns,1.5,101,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Player Touchdowns,0.5,3.5,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Player Touchdowns,1.5,17,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Demario Douglas,NA,Player Touchdowns,0.5,6,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Demario Douglas,NA,Player Touchdowns,1.5,51,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Player Touchdowns,0.5,3.25,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Player Touchdowns,1.5,15,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Player Touchdowns,0.5,3,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Player Touchdowns,1.5,13,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Efton Chism,NA,Player Touchdowns,0.5,15,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Efton Chism,NA,Player Touchdowns,1.5,101,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Gunner Olszewski,New York Giants,Player Touchdowns,0.5,7,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Gunner Olszewski,New York Giants,Player Touchdowns,1.5,81,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Player Touchdowns,0.5,2.8,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Player Touchdowns,1.5,11,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Isaiah Hodgins,New York Giants,Player Touchdowns,0.5,4.25,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Isaiah Hodgins,New York Giants,Player Touchdowns,1.5,26,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jack Westover,New England Patriots,Player Touchdowns,0.5,15,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jack Westover,New England Patriots,Player Touchdowns,1.5,101,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,10,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jalin Hyatt,New York Giants,Player Touchdowns,1.5,101,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Player Touchdowns,0.5,2.8,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Player Touchdowns,1.5,11,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,2.8,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kayshon Boutte,New England Patriots,Player Touchdowns,1.5,11,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kyle Williams,New England Patriots,Player Touchdowns,0.5,11,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Kyle Williams,New England Patriots,Player Touchdowns,1.5,101,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Player Touchdowns,0.5,3.25,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Mack Hollins,New England Patriots,Player Touchdowns,1.5,13,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,2.5,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Player Touchdowns,1.5,9,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Russell Wilson,New York Giants,Player Touchdowns,0.5,13,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Russell Wilson,New York Giants,Player Touchdowns,1.5,101,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Player Touchdowns,0.5,2.05,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Player Touchdowns,1.5,10,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Terrell Jennings,New England Patriots,Player Touchdowns,0.5,7.5,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Terrell Jennings,New England Patriots,Player Touchdowns,1.5,81,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Player Touchdowns,0.5,3.75,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Theo Johnson,New York Giants,Player Touchdowns,1.5,23,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Treveyon Henderson,NA,Player Touchdowns,0.5,1.9,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Treveyon Henderson,NA,Player Touchdowns,1.5,4.75,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy,NA,Player Touchdowns,0.5,2.5,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy,NA,Player Touchdowns,1.5,8.5,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Wandale Robinson,NA,Player Touchdowns,0.5,2.6,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Wandale Robinson,NA,Player Touchdowns,1.5,10,TAB
