match,start_time,player_name,player_team,market,line,over_price,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.55,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,3.25,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Player Touchdowns,0.5,2.05,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Player Touchdowns,1.5,6,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,13,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,2.35,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Player Touchdowns,1.5,13,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,4.75,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,34,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,David Sills,Atlanta Falcons,Player Touchdowns,0.5,6.5,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,David Sills,Atlanta Falcons,Player Touchdowns,1.5,67,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Davis Allen,Los Angeles Rams,Player Touchdowns,0.5,4.25,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Davis Allen,Los Angeles Rams,Player Touchdowns,1.5,26,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Deven Thompkins,Atlanta Falcons,Player Touchdowns,0.5,15,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Deven Thompkins,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.7,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Player Touchdowns,1.5,11,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Jordan Whittington,Los Angeles Rams,Player Touchdowns,0.5,8.5,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Jordan Whittington,Los Angeles Rams,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Player Touchdowns,0.5,11,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,0.5,3.5,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,1.5,19,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,13,TAB
