match,start_time,player_name,player_team,market,line,over_price,agency
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,8,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Charlie Kolar,Baltimore Ravens,Player Touchdowns,1.5,67,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,7,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Curtis Samuel,Buffalo Bills,Player Touchdowns,1.5,81,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,17,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,5.5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,34,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,5.5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,1.5,29,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Player Touchdowns,1.5,4.5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,7,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Elijah Moore,Buffalo Bills,Player Touchdowns,1.5,51,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Isaiah Likely,Baltimore Ravens,Player Touchdowns,0.5,4,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Isaiah Likely,Baltimore Ravens,Player Touchdowns,1.5,21,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.9,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,1.5,6,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,6.5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Joshua Palmer,NA,Player Touchdowns,0.5,4,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Joshua Palmer,NA,Player Touchdowns,1.5,19,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,6,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Justice Hill,Baltimore Ravens,Player Touchdowns,1.5,34,TAB
