match,start_time,player_name,player_team,market,line,over_price,agency
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.j. Brown,NA,Player Touchdowns,0.5,2.5,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.j. Brown,NA,Player Touchdowns,1.5,9,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Aj Dillon,NA,Player Touchdowns,0.5,7,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Aj Dillon,NA,Player Touchdowns,1.5,41,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Beaux Collins,New York Giants,Player Touchdowns,0.5,6.5,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Beaux Collins,New York Giants,Player Touchdowns,1.5,81,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Cam Skattebo,New York Giants,Player Touchdowns,0.5,2.3,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Cam Skattebo,New York Giants,Player Touchdowns,1.5,10,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,3.25,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,1.5,19,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,8.5,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Daniel Bellinger,New York Giants,Player Touchdowns,1.5,101,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Darius Slayton,New York Giants,Player Touchdowns,0.5,4.25,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Darius Slayton,New York Giants,Player Touchdowns,1.5,23,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,1.5,13,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Devin Singletary,New York Giants,Player Touchdowns,0.5,8.5,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Devin Singletary,New York Giants,Player Touchdowns,1.5,101,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,17,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Gunner Olszewski,New York Giants,Player Touchdowns,0.5,15,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Gunner Olszewski,New York Giants,Player Touchdowns,1.5,101,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,6,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,1.5,51,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,1.75,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,1.5,4.25,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,6,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalin Hyatt,New York Giants,Player Touchdowns,1.5,67,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Player Touchdowns,0.5,4,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Player Touchdowns,1.5,23,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Kylen Granson,Philadelphia Eagles,Player Touchdowns,0.5,19,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Kylen Granson,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Liljordan Humphrey,NA,Player Touchdowns,0.5,11,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Liljordan Humphrey,NA,Player Touchdowns,1.5,101,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,1.65,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,1.5,3,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,0.5,13,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Player Touchdowns,0.5,4.25,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Theo Johnson,New York Giants,Player Touchdowns,1.5,26,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Tyrone Tracy,NA,Player Touchdowns,0.5,4.5,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Tyrone Tracy,NA,Player Touchdowns,1.5,26,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Wandale Robinson,NA,Player Touchdowns,0.5,3.5,TAB
