match,start_time,player_name,player_team,market,line,over_price,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,1.9,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Aaron Jones,Minnesota Vikings,Player Touchdowns,1.5,5,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Brandon Powell,Minnesota Vikings,Player Touchdowns,0.5,19,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Brandon Powell,Minnesota Vikings,Player Touchdowns,1.5,101,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,C.j. Ham,NA,Player Touchdowns,0.5,13,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,C.j. Ham,NA,Player Touchdowns,1.5,101,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Cam Akers,Minnesota Vikings,Player Touchdowns,0.5,3,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Cam Akers,Minnesota Vikings,Player Touchdowns,1.5,13,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,10,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Colby Parkinson,Los Angeles Rams,Player Touchdowns,1.5,81,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Cooper Kupp,Los Angeles Rams,Player Touchdowns,0.5,2.5,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Cooper Kupp,Los Angeles Rams,Player Touchdowns,1.5,10,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Demarcus Robinson,Los Angeles Rams,Player Touchdowns,0.5,4,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Demarcus Robinson,Los Angeles Rams,Player Touchdowns,1.5,23,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,5,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jalen Nailor,Minnesota Vikings,Player Touchdowns,1.5,34,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jordan Addison,Minnesota Vikings,Player Touchdowns,0.5,2.3,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jordan Addison,Minnesota Vikings,Player Touchdowns,1.5,8,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jordan Whittington,Los Angeles Rams,Player Touchdowns,0.5,13,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jordan Whittington,Los Angeles Rams,Player Touchdowns,1.5,81,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,8.5,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Josh Oliver,Minnesota Vikings,Player Touchdowns,1.5,101,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,1.85,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Justin Jefferson,Minnesota Vikings,Player Touchdowns,1.5,5,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Player Touchdowns,0.5,1.7,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Player Touchdowns,1.5,3.75,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,15,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Player Touchdowns,1.5,101,TAB
