match,start_time,player_name,player_team,market,line,over_price,agency
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Antonio Gibson,New England Patriots,Player Touchdowns,0.5,3.5,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Antonio Gibson,New England Patriots,Player Touchdowns,1.5,17,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Austin Hooper,New England Patriots,Player Touchdowns,0.5,5.5,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Austin Hooper,New England Patriots,Player Touchdowns,1.5,41,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,6.5,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Curtis Samuel,Buffalo Bills,Player Touchdowns,1.5,67,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.25,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,17,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,6,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,51,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Demario Douglas,NA,Player Touchdowns,0.5,9,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Demario Douglas,NA,Player Touchdowns,1.5,101,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Player Touchdowns,0.5,3.25,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Player Touchdowns,1.5,17,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,8,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Elijah Moore,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Player Touchdowns,0.5,3.25,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Player Touchdowns,1.5,15,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,10,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Jackson Hawes,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.62,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,1.5,3.5,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,1.87,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,4.5,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Joshua Palmer,NA,Player Touchdowns,0.5,5.25,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Joshua Palmer,NA,Player Touchdowns,1.5,51,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,4.25,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Kayshon Boutte,New England Patriots,Player Touchdowns,1.5,26,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.7,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,11,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,13,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Kyle Williams,New England Patriots,Player Touchdowns,0.5,15,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Kyle Williams,New England Patriots,Player Touchdowns,1.5,101,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Mack Hollins,New England Patriots,Player Touchdowns,0.5,6,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Mack Hollins,New England Patriots,Player Touchdowns,1.5,67,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,7,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,1.5,51,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,2.6,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Player Touchdowns,1.5,11,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Stefon Diggs,New England Patriots,Player Touchdowns,0.5,3,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Stefon Diggs,New England Patriots,Player Touchdowns,1.5,13,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Treveyon Henderson,NA,Player Touchdowns,0.5,3.25,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Treveyon Henderson,NA,Player Touchdowns,1.5,15,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,6.5,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,67,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,15,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Tyrell Shavers,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,0.5,3.75,TAB
