match,start_time,player_name,player_team,market,line,over_price,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,1.8,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,1.5,6,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,2.75,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Brock Bowers,Las Vegas Raiders,Player Touchdowns,1.5,11,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,8,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Derius Davis,Los Angeles Chargers,Player Touchdowns,1.5,51,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton,NA,Player Touchdowns,0.5,4,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton,NA,Player Touchdowns,1.5,21,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,11,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Dylan Laube,Las Vegas Raiders,Player Touchdowns,1.5,81,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,6,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Player Touchdowns,1.5,34,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,8,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,1.5,51,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,9,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ian Thomas,Las Vegas Raiders,Player Touchdowns,1.5,51,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,7.5,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jack Bech,Las Vegas Raiders,Player Touchdowns,1.5,41,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,0.5,2.75,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,1.5,13,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,5,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Player Touchdowns,1.5,34,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keandre Lambert-Smith,NA,Player Touchdowns,0.5,9,TAB
