match,start_time,player_name,player_team,market,line,over_price,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,2.5,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Player Touchdowns,1.5,11,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,4.5,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Adam Thielen,Minnesota Vikings,Player Touchdowns,1.5,26,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.7,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,4.25,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,11,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,3.5,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,15,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.75,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Player Touchdowns,1.5,11,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J.j. Mccarthy,NA,Player Touchdowns,0.5,3.5,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J.j. Mccarthy,NA,Player Touchdowns,1.5,21,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,4,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jalen Nailor,Minnesota Vikings,Player Touchdowns,1.5,23,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,1.9,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Player Touchdowns,1.5,9,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,8.5,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Josh Oliver,Minnesota Vikings,Player Touchdowns,1.5,51,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.1,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Player Touchdowns,1.5,8,TAB
