match,start_time,player_name,player_team,market,line,over_price,agency
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Adam Prentice,Denver Broncos,Player Touchdowns,0.5,10,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Adam Prentice,Denver Broncos,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Adam Trautman,Denver Broncos,Player Touchdowns,0.5,7,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Adam Trautman,Denver Broncos,Player Touchdowns,1.5,67,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,7,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,67,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Player Touchdowns,0.5,3.5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Player Touchdowns,1.5,19,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,21,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.05,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,6,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Player Touchdowns,0.5,2.4,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Player Touchdowns,1.5,8.5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,10,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Player Touchdowns,0.5,5.5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Player Touchdowns,1.5,51,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.k. Dobbins,NA,Player Touchdowns,0.5,1.6,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.k. Dobbins,NA,Player Touchdowns,1.5,4,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Player Touchdowns,0.5,8,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
