match,start_time,player_name,player_team,market,line,over_price,agency
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,A.j. Brown,NA,Player Touchdowns,0.5,2.75,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,A.j. Brown,NA,Player Touchdowns,1.5,10,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Aj Dillon,NA,Player Touchdowns,0.5,15,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Aj Dillon,NA,Player Touchdowns,1.5,126,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Ben Vansumeren,NA,Player Touchdowns,0.5,13,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Ben Vansumeren,NA,Player Touchdowns,1.5,101,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,21,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,1.5,126,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,0.5,2.6,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,1.5,9,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,8,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,4,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,1.5,17,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,1.5,11,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,3.5,TAB
