match,start_time,player_name,player_team,market,line,over_price,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,4.5,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,21,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,13,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.3,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,7.5,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chris Manhertz,New York Giants,Player Touchdowns,0.5,15,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chris Manhertz,New York Giants,Player Touchdowns,1.5,126,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,13,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Bellinger,New York Giants,Player Touchdowns,1.5,101,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Player Touchdowns,0.5,4,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Player Touchdowns,1.5,17,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Darius Slayton,New York Giants,Player Touchdowns,0.5,3.25,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Darius Slayton,New York Giants,Player Touchdowns,1.5,13,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,10,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,81,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Player Touchdowns,0.5,5,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Player Touchdowns,1.5,34,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Erick All,Cincinnati Bengals,Player Touchdowns,0.5,5,TAB
