match,start_time,player_name,player_team,market,line,over_price,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,3.25,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Brashard Smith,Kansas City Chiefs,Player Touchdowns,1.5,15,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Chris Moore,Washington Commanders,Player Touchdowns,0.5,7.5,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Chris Moore,Washington Commanders,Player Touchdowns,1.5,101,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Chris Rodriguez,NA,Player Touchdowns,0.5,8,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Chris Rodriguez,NA,Player Touchdowns,1.5,101,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,0.5,3,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,1.5,13,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Hollywood Brown,NA,Player Touchdowns,0.5,4,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Hollywood Brown,NA,Player Touchdowns,1.5,21,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,2,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,1.5,5.25,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Player Touchdowns,0.5,2.6,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Player Touchdowns,1.5,9,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,19,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jalen Royals,Kansas City Chiefs,Player Touchdowns,1.5,101,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,7,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jaylin Lane,Washington Commanders,Player Touchdowns,1.5,81,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jeremy Mcnichols,NA,Player Touchdowns,0.5,7,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jeremy Mcnichols,NA,Player Touchdowns,1.5,81,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,John Bates,Washington Commanders,Player Touchdowns,0.5,13,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,John Bates,Washington Commanders,Player Touchdowns,1.5,101,TAB
