match,start_time,player_name,player_team,market,line,over_price,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,1.75,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,1.5,4.25,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,19,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,2.1,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Player Touchdowns,1.5,8.5,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,0.5,2.1,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,1.5,6.5,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,6,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Player Touchdowns,1.5,41,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Donte Thornton,NA,Player Touchdowns,0.5,5,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Donte Thornton,NA,Player Touchdowns,1.5,41,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,9,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dylan Laube,Las Vegas Raiders,Player Touchdowns,1.5,101,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,8,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Player Touchdowns,1.5,101,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,2.15,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Player Touchdowns,1.5,7,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,15,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Hunter Luepke,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,13,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ian Thomas,Las Vegas Raiders,Player Touchdowns,1.5,101,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,8.5,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jack Bech,Las Vegas Raiders,Player Touchdowns,1.5,101,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,2.7,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Player Touchdowns,1.5,11,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,9,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
