match,start_time,player_name,player_team,market,line,over_price,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Player Touchdowns,0.5,3.25,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Player Touchdowns,1.5,13,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Brian Robinson,San Francisco 49ers,Player Touchdowns,0.5,4.5,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Brian Robinson,San Francisco 49ers,Player Touchdowns,1.5,26,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,0.5,1.68,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,1.5,3.75,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,7.5,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Colby Parkinson,Los Angeles Rams,Player Touchdowns,1.5,67,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Davante Adams,Los Angeles Rams,Player Touchdowns,0.5,2.1,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Davante Adams,Los Angeles Rams,Player Touchdowns,1.5,7,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Davis Allen,Los Angeles Rams,Player Touchdowns,0.5,4.5,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Davis Allen,Los Angeles Rams,Player Touchdowns,1.5,51,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,0.5,4,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,1.5,41,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,4.5,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Jake Tonges,San Francisco 49ers,Player Touchdowns,1.5,26,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Jarquez Hunter,Los Angeles Rams,Player Touchdowns,0.5,19,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Jarquez Hunter,Los Angeles Rams,Player Touchdowns,1.5,101,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,3,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Jauan Jennings,San Francisco 49ers,Player Touchdowns,1.5,13,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Jordan Whittington,Los Angeles Rams,Player Touchdowns,0.5,4,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Jordan Whittington,Los Angeles Rams,Player Touchdowns,1.5,23,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,0.5,4.5,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,1.5,26,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,8,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,1.5,101,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Kyren Williams,Los Angeles Rams,Player Touchdowns,0.5,1.55,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Kyren Williams,Los Angeles Rams,Player Touchdowns,1.5,3.5,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Luke Farrell,San Francisco 49ers,Player Touchdowns,0.5,9,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Luke Farrell,San Francisco 49ers,Player Touchdowns,1.5,101,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Player Touchdowns,0.5,11,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Player Touchdowns,1.5,81,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Marquez(Sf) Valdesscantling,NA,Player Touchdowns,0.5,11,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Marquez(Sf) Valdesscantling,NA,Player Touchdowns,1.5,101,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,11,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Player Touchdowns,1.5,101,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Puka Nacua,Los Angeles Rams,Player Touchdowns,0.5,1.8,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Puka Nacua,Los Angeles Rams,Player Touchdowns,1.5,4.5,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Ricky Pearsall,San Francisco 49ers,Player Touchdowns,0.5,3,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Ricky Pearsall,San Francisco 49ers,Player Touchdowns,1.5,11,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Skyy Moore,San Francisco 49ers,Player Touchdowns,0.5,7.5,TAB
