match,start_time,player_name,player_team,market,line,over_price,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.5,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,3,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,4.5,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Player Touchdowns,1.5,26,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,15,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,6,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Curtis Samuel,Buffalo Bills,Player Touchdowns,1.5,51,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.25,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,15,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,3.5,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,17,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,David Sills,Atlanta Falcons,Player Touchdowns,0.5,11,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,David Sills,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,4.5,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,41,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.4,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Player Touchdowns,1.5,8,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,6,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Elijah Moore,Buffalo Bills,Player Touchdowns,1.5,51,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,10,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Jackson Hawes,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Jamal Agnew,Atlanta Falcons,Player Touchdowns,0.5,13,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Jamal Agnew,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.68,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,1.5,3.75,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,1.95,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,5.25,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Joshua Palmer,NA,Player Touchdowns,0.5,5.25,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Joshua Palmer,NA,Player Touchdowns,1.5,41,TAB
