match,start_time,player_name,player_team,market,line,over_price,agency
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.55,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,3.25,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,0.5,4.25,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,1.5,26,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Brian Robinson,San Francisco 49ers,Player Touchdowns,0.5,4.25,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Brian Robinson,San Francisco 49ers,Player Touchdowns,1.5,26,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,7,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Casey Washington,Atlanta Falcons,Player Touchdowns,1.5,81,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,11,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,0.5,1.5,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,1.5,3,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,4,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,26,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,David Sills,Atlanta Falcons,Player Touchdowns,0.5,11,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,David Sills,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,0.5,6,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,1.5,51,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.15,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Drake London,Atlanta Falcons,Player Touchdowns,1.5,6.5,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,George Kittle,San Francisco 49ers,Player Touchdowns,0.5,2.9,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,George Kittle,San Francisco 49ers,Player Touchdowns,1.5,13,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,19,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,7,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jake Tonges,San Francisco 49ers,Player Touchdowns,1.5,67,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jamal Agnew,Atlanta Falcons,Player Touchdowns,0.5,11,TAB
