match,start_time,player_name,player_team,market,line,over_price,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Player Touchdowns,0.5,13,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Player Touchdowns,1.5,101,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,6,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,51,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Ben Skowronek,Pittsburgh Steelers,Player Touchdowns,0.5,11,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Ben Skowronek,Pittsburgh Steelers,Player Touchdowns,1.5,101,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Calvin Austin,NA,Player Touchdowns,0.5,3.25,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Calvin Austin,NA,Player Touchdowns,1.5,15,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,13,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.4,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,8,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Connor Heyward,Pittsburgh Steelers,Player Touchdowns,0.5,8,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Connor Heyward,Pittsburgh Steelers,Player Touchdowns,1.5,67,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,0.5,2.3,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,1.5,8,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,0.5,4.25,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,1.5,26,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,11,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jamarr Chase,NA,Player Touchdowns,0.5,2.4,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jamarr Chase,NA,Player Touchdowns,1.5,8,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,0.5,1.95,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,1.5,5.25,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Joe Flacco,Cincinnati Bengals,Player Touchdowns,0.5,17,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Joe Flacco,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,0.5,4.25,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,1.5,26,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,0.5,6.5,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,1.5,67,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,0.5,2.9,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,1.5,11,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,6,TAB
