match,start_time,player_name,player_team,market,line,over_price,agency
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,0.5,3.75,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,1.5,17,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,5.5,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brashard Smith,Kansas City Chiefs,Player Touchdowns,1.5,41,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,0.5,3.75,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,1.5,21,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,0.5,2.6,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,1.5,10,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,0.5,3.75,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,1.5,23,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Player Touchdowns,0.5,3,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hollywood Brown,NA,Player Touchdowns,1.5,15,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hunter Long,Jacksonville Jaguars,Player Touchdowns,0.5,11,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Hunter Long,Jacksonville Jaguars,Player Touchdowns,1.5,101,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,2.8,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,1.5,10,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,0.5,15,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,1.5,101,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Juju Smith-Schuster,NA,Player Touchdowns,0.5,3.75,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Juju Smith-Schuster,NA,Player Touchdowns,1.5,19,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,2.6,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,1.5,10,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Lequint Allen,NA,Player Touchdowns,0.5,11,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Lequint Allen,NA,Player Touchdowns,1.5,101,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,15,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,1.5,101,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,6.5,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Noah Gray,Kansas City Chiefs,Player Touchdowns,1.5,67,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Parker Washington,Jacksonville Jaguars,Player Touchdowns,0.5,4.75,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Parker Washington,Jacksonville Jaguars,Player Touchdowns,1.5,41,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.5,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,1.5,26,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,15,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,1.5,101,TAB
