match,start_time,player_name,player_team,market,line,over_price,agency
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Player Touchdowns,0.5,11,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Allen Lazard,New York Jets,Player Touchdowns,0.5,5,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Allen Lazard,New York Jets,Player Touchdowns,1.5,51,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Braelon Allen,New York Jets,Player Touchdowns,0.5,7,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Braelon Allen,New York Jets,Player Touchdowns,1.5,51,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,0.5,2.9,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,1.5,11,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Player Touchdowns,0.5,1.9,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Player Touchdowns,1.5,6,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Player Touchdowns,0.5,6.5,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Player Touchdowns,1.5,67,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,0.5,2.15,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,1.5,7,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Eric Saubert,San Francisco 49ers,Player Touchdowns,0.5,10,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Eric Saubert,San Francisco 49ers,Player Touchdowns,1.5,81,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.4,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Player Touchdowns,1.5,8.5,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,George Kittle,San Francisco 49ers,Player Touchdowns,0.5,2.6,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,George Kittle,San Francisco 49ers,Player Touchdowns,1.5,10,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,6,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,1.5,51,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Isaiah Davis,New York Jets,Player Touchdowns,0.5,10,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Isaiah Davis,New York Jets,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Jacob Cowing,San Francisco 49ers,Player Touchdowns,0.5,15,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Jacob Cowing,San Francisco 49ers,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,4.75,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Jauan Jennings,San Francisco 49ers,Player Touchdowns,1.5,29,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,11,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Jeremy Ruckert,New York Jets,Player Touchdowns,1.5,81,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Jordan Mason,San Francisco 49ers,Player Touchdowns,0.5,2.05,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Jordan Mason,San Francisco 49ers,Player Touchdowns,1.5,6,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,9,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,1.5,81,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Malachi Corley,New York Jets,Player Touchdowns,0.5,11,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Malachi Corley,New York Jets,Player Touchdowns,1.5,41,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Mike Williams,New York Jets,Player Touchdowns,0.5,3.25,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Mike Williams,New York Jets,Player Touchdowns,1.5,17,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Ronnie Bell,San Francisco 49ers,Player Touchdowns,0.5,11,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Ronnie Bell,San Francisco 49ers,Player Touchdowns,1.5,101,TAB
