match,start_time,player_name,player_team,market,line,over_price,agency
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Beaux Collins,New York Giants,Player Touchdowns,0.5,17,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Beaux Collins,New York Giants,Player Touchdowns,1.5,101,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,8,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Brashard Smith,Kansas City Chiefs,Player Touchdowns,1.5,67,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Cam Skattebo,New York Giants,Player Touchdowns,0.5,2.9,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Cam Skattebo,New York Giants,Player Touchdowns,1.5,11,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,15,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Daniel Bellinger,New York Giants,Player Touchdowns,1.5,101,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Player Touchdowns,0.5,4,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Player Touchdowns,1.5,26,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Devin Singletary,New York Giants,Player Touchdowns,0.5,4.5,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Devin Singletary,New York Giants,Player Touchdowns,1.5,26,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Gunner Olszewski,New York Giants,Player Touchdowns,0.5,11,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Gunner Olszewski,New York Giants,Player Touchdowns,1.5,101,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Player Touchdowns,0.5,2.8,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Player Touchdowns,1.5,13,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,2.6,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,1.5,10,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,0.5,13,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,1.5,101,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Juju Smith-Schuster,NA,Player Touchdowns,0.5,4.5,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Juju Smith-Schuster,NA,Player Touchdowns,1.5,34,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,2.3,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,1.5,7.5,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Malik Nabers,New York Giants,Player Touchdowns,0.5,2.3,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Malik Nabers,New York Giants,Player Touchdowns,1.5,8,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,13,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,1.5,101,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,5.5,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Noah Gray,Kansas City Chiefs,Player Touchdowns,1.5,41,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.25,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,1.5,23,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,17,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,1.5,101,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Player Touchdowns,0.5,5.25,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Player Touchdowns,1.5,41,TAB
