match,start_time,player_name,player_team,market,line,over_price,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Alec Ingold,Miami Dolphins,Player Touchdowns,0.5,11,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Alec Ingold,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Braxton Berrios,Miami Dolphins,Player Touchdowns,0.5,9,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Braxton Berrios,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Calvin Ridley,Tennessee Titans,Player Touchdowns,0.5,3.75,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Calvin Ridley,Tennessee Titans,Player Touchdowns,1.5,23,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Chig Okonkwo,Tennessee Titans,Player Touchdowns,0.5,6.5,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Chig Okonkwo,Tennessee Titans,Player Touchdowns,1.5,51,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Player Touchdowns,0.5,1.9,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Player Touchdowns,1.5,5,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Player Touchdowns,0.5,4,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Player Touchdowns,1.5,23,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Durham Smythe,Miami Dolphins,Player Touchdowns,0.5,11,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Durham Smythe,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Erik Ezukanma,Miami Dolphins,Player Touchdowns,0.5,13,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Erik Ezukanma,Miami Dolphins,Player Touchdowns,1.5,101,TAB
