match,start_time,player_name,player_team,market,line,over_price,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,0.5,2.5,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,1.5,8,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Player Touchdowns,0.5,6,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Player Touchdowns,1.5,51,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Player Touchdowns,0.5,2.5,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Player Touchdowns,1.5,8,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,0.5,2.15,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,1.5,6.5,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Eric Saubert,San Francisco 49ers,Player Touchdowns,0.5,9,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Eric Saubert,San Francisco 49ers,Player Touchdowns,1.5,81,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Player Touchdowns,0.5,5.5,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Player Touchdowns,1.5,41,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Player Touchdowns,0.5,2.6,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Player Touchdowns,1.5,9,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,5,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,1.5,34,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,8,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,67,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,4,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jauan Jennings,San Francisco 49ers,Player Touchdowns,1.5,23,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,3,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,13,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jordan Mason,San Francisco 49ers,Player Touchdowns,0.5,1.6,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jordan Mason,San Francisco 49ers,Player Touchdowns,1.5,3.75,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,1.9,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,5,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,7.5,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,1.5,67,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Laviska Shenault,NA,Player Touchdowns,0.5,11,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Laviska Shenault,NA,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Noah Fant,Seattle Seahawks,Player Touchdowns,0.5,4.5,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Noah Fant,Seattle Seahawks,Player Touchdowns,1.5,34,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Patrick Taylor,San Francisco 49ers,Player Touchdowns,0.5,13,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Patrick Taylor,San Francisco 49ers,Player Touchdowns,1.5,126,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,0.5,9,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,1.5,81,TAB
