match,start_time,player_name,player_team,market,line,over_price,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St-Brown,NA,Player Touchdowns,0.5,2.15,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St-Brown,NA,Player Touchdowns,1.5,7,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Brock Wright,Detroit Lions,Player Touchdowns,0.5,11,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Brock Wright,Detroit Lions,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,7,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Charlie Kolar,Baltimore Ravens,Player Touchdowns,1.5,51,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,17,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Craig Reynolds,Detroit Lions,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,0.5,2.15,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,1.5,6,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,4.25,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,1.5,26,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.45,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Player Touchdowns,1.5,2.9,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,11,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Devontez Walker,Baltimore Ravens,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Isaac Teslaa,NA,Player Touchdowns,0.5,5,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Isaac Teslaa,NA,Player Touchdowns,1.5,34,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Isaiah Likely,Baltimore Ravens,Player Touchdowns,0.5,2.5,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Isaiah Likely,Baltimore Ravens,Player Touchdowns,1.5,13,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,17,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jacob Saylors,Detroit Lions,Player Touchdowns,1.5,101,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.68,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,3.75,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,2.8,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,11,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,0.5,15,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,1.5,101,TAB
