match,start_time,player_name,player_team,market,line,over_price,agency
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Brooks British,NA,Player Touchdowns,NA,26,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Chubb Nick,NA,Player Touchdowns,NA,2.8,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Durham Payne,NA,Player Touchdowns,NA,17,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Egbuka Emeka,NA,Player Touchdowns,NA,2.8,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Evans Mike,NA,Player Touchdowns,NA,2.7,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Higgins Jayden,NA,Player Touchdowns,NA,6,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Hutchinson Xavier,NA,Player Touchdowns,NA,7.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Irving Bucky,NA,Player Touchdowns,NA,2.15,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Johnson Jakob,NA,Player Touchdowns,NA,26,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Johnson Kameron,NA,Player Touchdowns,NA,26,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Kieft Ko,NA,Player Touchdowns,NA,26,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Marks Woody,NA,Player Touchdowns,NA,11,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Mayfield Baker,NA,Player Touchdowns,NA,9,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Noel Jaylin,NA,Player Touchdowns,NA,9,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Ogunbowale Dare,NA,Player Touchdowns,NA,11,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Otton Cade,NA,Player Touchdowns,NA,6,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Schultz Dalton,NA,Player Touchdowns,NA,3.8,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Shepard Sterling,NA,Player Touchdowns,NA,8,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Stroud C.j.,NA,Player Touchdowns,NA,9,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Tucker Sean,NA,Player Touchdowns,NA,17,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Watson Justin,NA,Player Touchdowns,NA,9,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,White Rachaad,NA,Player Touchdowns,NA,6,TAB
