match,start_time,player_name,player_team,market,line,over_price,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.j. Brown,NA,Player Touchdowns,0.5,2.7,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.j. Brown,NA,Player Touchdowns,1.5,11,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Chris Brooks,Green Bay Packers,Player Touchdowns,0.5,13,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Chris Brooks,Green Bay Packers,Player Touchdowns,1.5,101,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Player Touchdowns,0.5,3.25,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Player Touchdowns,1.5,19,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,3.25,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,1.5,15,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Darius Cooper,Philadelphia Eagles,Player Touchdowns,0.5,19,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Darius Cooper,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,1.5,15,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,0.5,5.5,TAB
