match,start_time,player_name,player_team,market,line,over_price,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Aj Barner,NA,Player Touchdowns,0.5,5,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Aj Barner,NA,Player Touchdowns,1.5,41,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.5,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Player Touchdowns,1.5,21,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,7.5,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,1.5,67,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Elijah Higgins,Arizona Cardinals,Player Touchdowns,0.5,10,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Elijah Higgins,Arizona Cardinals,Player Touchdowns,1.5,101,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Emari Demercado,Arizona Cardinals,Player Touchdowns,0.5,5,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Emari Demercado,Arizona Cardinals,Player Touchdowns,1.5,26,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,13,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Eric Saubert,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,George Holani,Seattle Seahawks,Player Touchdowns,0.5,5,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,George Holani,Seattle Seahawks,Player Touchdowns,1.5,34,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Player Touchdowns,0.5,6,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Player Touchdowns,1.5,67,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jacardia Wright,Seattle Seahawks,Player Touchdowns,0.5,15,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jacardia Wright,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,15,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.25,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,7.5,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2.1,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,3.75,TAB
