match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,267.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,215.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.29,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.59,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,238.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.27,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.54,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,1.97,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,10.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.29,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.62,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,274.5,4.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,299.5,8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,324.5,14,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.58,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,214.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,2.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,4.7,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,13,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.33,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.64,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.14,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.3,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.59,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,264.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.08,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.9,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,4.4,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,7,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,11.5,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,199.5,1.47,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,224.5,1.84,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,299.5,5.8,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,349.5,17,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.48,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.89,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.65,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,4,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,349.5,18,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.44,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.85,1.88,1.072,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.55,NA,NA,Sportsbet
