match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,199.5,1.55,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,215.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,224.5,2.08,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,249.5,2.95,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,274.5,4.6,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,324.5,14,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.53,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.05,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,249.5,3.05,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,274.5,5,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,324.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.41,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.8,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.45,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.31,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.63,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3.25,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,5.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,9,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,15,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Yards,188.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,189.5,1.88,1.88,1.064,Sportsbet
