match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.77,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,8.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.43,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,349.5,17,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.66,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,349.5,13,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.49,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.96,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,324.5,11,NA,NA,Sportsbet
