match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.28,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.56,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,10,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,374.5,18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,199.5,1.12,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,224.5,1.29,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,249.5,1.59,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,264.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,274.5,2.08,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,299.5,2.9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,324.5,4.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,349.5,6.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,374.5,11,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.42,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.79,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,17,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.42,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,10,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,18,NA,NA,Sportsbet
