match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,226.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.18,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,224.5,1.39,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.79,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,274.5,2.45,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,299.5,3.7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,324.5,6,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,349.5,10,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,199.5,1.21,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,224.5,1.48,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,244.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,249.5,1.99,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,299.5,4.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,349.5,13,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,149.5,1.44,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,170.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,174.5,1.95,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,199.5,2.95,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,224.5,4.8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,249.5,8.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,274.5,15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,149.5,1.21,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,174.5,1.48,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,194.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,199.5,1.96,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,224.5,2.9,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,249.5,4.75,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,274.5,8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,299.5,15,NA,NA,Sportsbet
