match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.45,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.83,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,250.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.45,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,5.7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,9.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,374.5,16,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,219.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.95,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,11,NA,NA,Sportsbet
