match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,254.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,229.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,276.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.31,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,249.5,1.61,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,262.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,274.5,2.15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,299.5,3.1,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,324.5,5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,349.5,8.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,2.02,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,4.6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,13,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.16,NA,NA,Sportsbet
