match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,1.75,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,254.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,3.45,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,5.4,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,349.5,8.75,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,374.5,15,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.78,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,16,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.27,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.54,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,242.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,4.25,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.3,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.61,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,2.12,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,4.6,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,13,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.41,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.77,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,3.4,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,5.3,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,14,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.39,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.75,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,204.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.35,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.4,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,274.5,5.3,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,299.5,8.75,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,324.5,14,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.3,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.64,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,3.25,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,5.2,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,8.75,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,15,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Yards,124.5,1.16,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Yards,149.5,1.37,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Yards,174.5,1.78,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Yards,177.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Yards,199.5,2.5,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Yards,224.5,3.8,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Yards,249.5,6.25,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Yards,274.5,11,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.46,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.85,1.88,1.072,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,5.6,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,16,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.28,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.54,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.97,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.7,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,4,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,6,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,10,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,374.5,18,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,199.5,1.33,NA,NA,Sportsbet
