match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.39,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,1.78,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,2.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,3.9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,11,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.26,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.57,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.08,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.1,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,299.5,5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,349.5,15,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.73,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,3.7,NA,NA,Sportsbet
