match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,199.5,1.57,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,214.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,224.5,2.08,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,249.5,3,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,274.5,4.8,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,299.5,8,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,324.5,15,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.28,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.6,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,211.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,249.5,3.3,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,274.5,5.4,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Yards,299.5,9.25,NA,NA,Sportsbet
