match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,199.5,1.53,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,224.5,1.98,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,299.5,7,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,324.5,12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,219.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,224.5,1.96,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,324.5,11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,149.5,1.29,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,174.5,1.62,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,186.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,199.5,2.18,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,224.5,3.2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,249.5,5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,274.5,8.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,299.5,14,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.64,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,3.15,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,13,NA,NA,Sportsbet
