match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,207.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,181.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.55,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.66,NA,NA,Sportsbet
