match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.27,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.55,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,191.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,199.5,2.05,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.95,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,249.5,4.75,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,274.5,7.75,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,299.5,14,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,124.5,1.14,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,149.5,1.34,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,174.5,1.7,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,181.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,199.5,2.35,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,224.5,3.5,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,249.5,5.8,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,274.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.18,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.67,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,259.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.18,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,4.6,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,374.5,12,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.42,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.77,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.35,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.2,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,14,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.3,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.58,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,264.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.07,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.9,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,7,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,12,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,124.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.25,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.52,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,193.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,1.97,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,2.8,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,4.3,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,6.75,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,11,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,199.5,1.5,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,224.5,1.94,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,274.5,4,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,324.5,11,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.5,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.94,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,4,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.42,NA,NA,Sportsbet
