match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,174.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,199.5,1.81,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,201.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,224.5,2.5,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,249.5,3.7,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,274.5,6,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,299.5,10,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,2,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,4.4,NA,NA,Sportsbet
