match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,229.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,324.5,8.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.38,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,229.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,8.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.98,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,299.5,7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,324.5,12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,1.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,1.94,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,4.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,324.5,11,NA,NA,Sportsbet
