match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.28,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.56,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,224.5,1.59,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,238.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,2.1,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,274.5,2.95,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
