match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.77,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,8.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.21,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,1.87,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,2.6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,3.9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,124.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,149.5,1.28,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,174.5,1.62,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,186.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,199.5,2.18,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,224.5,3.2,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,249.5,5,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,274.5,8.5,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,299.5,15,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.41,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.78,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.4,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,5.7,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,9.5,NA,NA,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,16,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.37,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.72,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,206.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.35,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,274.5,5.3,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,299.5,8.75,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,324.5,14,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.47,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,247.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.88,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.6,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.8,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,6,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,10,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,18,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,174.5,1.26,NA,NA,Sportsbet
