match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.24,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,224.5,1.5,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,244.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,249.5,1.99,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,274.5,2.9,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,299.5,4.7,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,324.5,8,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,349.5,14,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.39,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.81,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,201.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,2.55,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,4,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,6.75,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,12,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.3,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.67,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,182.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,199.5,2.35,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,224.5,3.7,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,249.5,6.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,274.5,13,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,174.5,1.42,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,198.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,199.5,1.88,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,224.5,2.75,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,249.5,4.4,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,274.5,7.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,299.5,14,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.29,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.65,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,208.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,249.5,3.6,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,274.5,6,NA,NA,Sportsbet
