match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.43,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.81,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,226.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,349.5,15,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.43,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,299.5,6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,324.5,10,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,349.5,17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.26,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.52,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,245.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.94,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.65,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,10.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.61,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,2.12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,4.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,7.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,13,NA,NA,Sportsbet
