match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,203.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Yards,214.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Yards,275.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,238.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,219.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.96,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,11,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,199.5,1.21,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,224.5,1.45,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,249.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,249.5,1.85,1.88,1.072,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,274.5,2.55,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,299.5,3.8,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,324.5,6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,349.5,10,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,374.5,18,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.42,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.81,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.45,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,349.5,16,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.38,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,229.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,349.5,16,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,229.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,244.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Yards,214.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.31,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,1.61,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,2.12,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,3.05,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,4.7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,324.5,13,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.2,NA,NA,Sportsbet
