match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,1.94,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.76,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,17,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.55,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,224.5,2.02,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.41,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.8,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,200.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.45,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.7,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,5.9,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,10,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,18,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.76,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,349.5,16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,199.5,1.41,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,224.5,1.79,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,249.5,2.45,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,349.5,16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,174.5,1.31,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,199.5,1.62,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,224.5,2.12,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,249.5,3,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,274.5,4.6,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,299.5,7.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,324.5,12.5,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.44,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
