match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.43,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,6,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,10,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,17,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.13,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.27,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.53,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,268.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,1.97,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.7,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,4.1,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,6.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,10.5,NA,NA,Sportsbet
