match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.44,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.85,1.88,1.072,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.55,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,4,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,11,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,124.5,1.11,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.25,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.52,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,193.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.99,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,2.75,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,4.3,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,7,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.55,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.5,NA,NA,Sportsbet
